Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , 
baboon.ppm, 32, 0.400000, 379.394751, , ,fish.ppm, 32, 0.400000, 142.527348, , ,girl.ppm, 32, 0.400000, 132.201065, , ,goldhill.ppm, 32, 0.400000, 144.314876, , ,kodim05.ppm, 32, 0.400000, 196.400128, , ,kodim23.ppm, 32, 0.400000, 231.599971, , ,peppers.ppm, 32, 0.400000, 259.383991, , ,pills.ppm, 32, 0.400000, 199.419304, , ,
baboon.ppm, 32, 0.500000, 376.917036, , ,fish.ppm, 32, 0.500000, 143.591257, , ,girl.ppm, 32, 0.500000, 130.679942, , ,goldhill.ppm, 32, 0.500000, 143.720211, , ,kodim05.ppm, 32, 0.500000, 203.003751, , ,kodim23.ppm, 32, 0.500000, 241.625050, , ,peppers.ppm, 32, 0.500000, 252.940239, , ,pills.ppm, 32, 0.500000, 202.005393, , ,
baboon.ppm, 32, 0.600000, 374.606827, , ,fish.ppm, 32, 0.600000, 152.119195, , ,girl.ppm, 32, 0.600000, 130.768946, , ,goldhill.ppm, 32, 0.600000, 145.518725, , ,kodim05.ppm, 32, 0.600000, 198.505314, , ,kodim23.ppm, 32, 0.600000, 237.799977, , ,peppers.ppm, 32, 0.600000, 260.260106, , ,pills.ppm, 32, 0.600000, 198.298275, , ,
baboon.ppm, 32, 0.700000, 376.459047, , ,fish.ppm, 32, 0.700000, 149.957495, , ,girl.ppm, 32, 0.700000, 133.229808, , ,goldhill.ppm, 32, 0.700000, 148.836845, , ,kodim05.ppm, 32, 0.700000, 208.979929, , ,kodim23.ppm, 32, 0.700000, 239.717937, , ,peppers.ppm, 32, 0.700000, 253.809977, , ,pills.ppm, 32, 0.700000, 201.775158, , ,
baboon.ppm, 64, 0.400000, 238.758591, , ,fish.ppm, 64, 0.400000, 91.166660, , ,girl.ppm, 64, 0.400000, 75.785542, , ,goldhill.ppm, 64, 0.400000, 83.863468, , ,kodim05.ppm, 64, 0.400000, 111.007875, , ,kodim23.ppm, 64, 0.400000, 128.331612, , ,peppers.ppm, 64, 0.400000, 149.654222, , ,pills.ppm, 64, 0.400000, 112.698861, , ,
baboon.ppm, 64, 0.500000, 235.992448, , ,fish.ppm, 64, 0.500000, 93.533382, , ,girl.ppm, 64, 0.500000, 75.402629, , ,goldhill.ppm, 64, 0.500000, 84.327888, , ,kodim05.ppm, 64, 0.500000, 112.647441, , ,kodim23.ppm, 64, 0.500000, 129.970339, , ,peppers.ppm, 64, 0.500000, 149.147437, , ,pills.ppm, 64, 0.500000, 112.349020, , ,
baboon.ppm, 64, 0.600000, 237.119296, , ,fish.ppm, 64, 0.600000, 95.509350, , ,girl.ppm, 64, 0.600000, 74.900034, , ,goldhill.ppm, 64, 0.600000, 84.467001, , ,kodim05.ppm, 64, 0.600000, 118.835628, , ,kodim23.ppm, 64, 0.600000, 129.813678, , ,peppers.ppm, 64, 0.600000, 148.761906, , ,pills.ppm, 64, 0.600000, 112.578651, , ,
baboon.ppm, 64, 0.700000, 236.145570, , ,fish.ppm, 64, 0.700000, 98.077322, , ,girl.ppm, 64, 0.700000, 75.993592, , ,goldhill.ppm, 64, 0.700000, 86.422375, , ,kodim05.ppm, 64, 0.700000, 129.526753, , ,kodim23.ppm, 64, 0.700000, 132.336059, , ,peppers.ppm, 64, 0.700000, 151.958384, , ,pills.ppm, 64, 0.700000, 114.301985, , ,
baboon.ppm, 128, 0.400000, 154.078374, , ,fish.ppm, 128, 0.400000, 58.025107, , ,girl.ppm, 128, 0.400000, 47.667720, , ,goldhill.ppm, 128, 0.400000, 53.494874, , ,kodim05.ppm, 128, 0.400000, 68.941393, , ,kodim23.ppm, 128, 0.400000, 74.689504, , ,peppers.ppm, 128, 0.400000, 89.617983, , ,pills.ppm, 128, 0.400000, 67.381502, , ,
baboon.ppm, 128, 0.500000, 151.863234, , ,fish.ppm, 128, 0.500000, 60.017834, , ,girl.ppm, 128, 0.500000, 47.791608, , ,goldhill.ppm, 128, 0.500000, 53.138925, , ,kodim05.ppm, 128, 0.500000, 72.736264, , ,kodim23.ppm, 128, 0.500000, 75.738150, , ,peppers.ppm, 128, 0.500000, 89.513644, , ,pills.ppm, 128, 0.500000, 67.110925, , ,
