Filename, Num_Colors, Learning, Passes, MSE
baboon.ppm, 32, 0.500000, 0.250000, 563.354244 
baboon.ppm, 32, 0.500000, 0.500000, 603.079327 
baboon.ppm, 32, 0.500000, 0.750000, 512.716091 
baboon.ppm, 32, 0.500000, 1.000000, 611.199543 
baboon.ppm, 32, 0.600000, 0.250000, 586.145294 
baboon.ppm, 32, 0.600000, 0.500000, 619.072071 
baboon.ppm, 32, 0.600000, 0.750000, 603.169312 
baboon.ppm, 32, 0.600000, 1.000000, 674.977791 
baboon.ppm, 32, 0.700000, 0.250000, 625.087357 
baboon.ppm, 32, 0.700000, 0.500000, 635.494930 
baboon.ppm, 32, 0.700000, 0.750000, 540.946770 
baboon.ppm, 32, 0.700000, 1.000000, 674.122627 
baboon.ppm, 32, 0.800000, 0.250000, 567.764057 
baboon.ppm, 32, 0.800000, 0.500000, 551.828693 
baboon.ppm, 32, 0.800000, 0.750000, 577.806320 
baboon.ppm, 32, 0.800000, 1.000000, 606.025715 
baboon.ppm, 32, 0.900000, 0.250000, 693.026482 
baboon.ppm, 32, 0.900000, 0.500000, 628.156109 
baboon.ppm, 32, 0.900000, 0.750000, 634.465778 
baboon.ppm, 32, 0.900000, 1.000000, 669.402878 
baboon.ppm, 32, 1.000000, 0.250000, 636.820591 
baboon.ppm, 32, 1.000000, 0.500000, 715.142303 
baboon.ppm, 32, 1.000000, 0.750000, 647.743153 
baboon.ppm, 32, 1.000000, 1.000000, 716.971451 
baboon.ppm, 64, 0.500000, 0.250000, 355.152058 
baboon.ppm, 64, 0.500000, 0.500000, 362.823158 
baboon.ppm, 64, 0.500000, 0.750000, 365.474709 
baboon.ppm, 64, 0.500000, 1.000000, 405.017700 
baboon.ppm, 64, 0.600000, 0.250000, 385.051846 
baboon.ppm, 64, 0.600000, 0.500000, 350.327915 
baboon.ppm, 64, 0.600000, 0.750000, 380.256344 
baboon.ppm, 64, 0.600000, 1.000000, 385.382721 
baboon.ppm, 64, 0.700000, 0.250000, 389.200928 
baboon.ppm, 64, 0.700000, 0.500000, 366.763687 
baboon.ppm, 64, 0.700000, 0.750000, 386.429832 
baboon.ppm, 64, 0.700000, 1.000000, 347.054596 
baboon.ppm, 64, 0.800000, 0.250000, 381.365837 
baboon.ppm, 64, 0.800000, 0.500000, 363.597958 
baboon.ppm, 64, 0.800000, 0.750000, 364.106636 
baboon.ppm, 64, 0.800000, 1.000000, 342.668701 
baboon.ppm, 64, 0.900000, 0.250000, 392.382351 
baboon.ppm, 64, 0.900000, 0.500000, 398.627518 
baboon.ppm, 64, 0.900000, 0.750000, 415.083359 
baboon.ppm, 64, 0.900000, 1.000000, 372.514206 
baboon.ppm, 64, 1.000000, 0.250000, 361.672558 
baboon.ppm, 64, 1.000000, 0.500000, 356.302349 
baboon.ppm, 64, 1.000000, 0.750000, 377.795490 
baboon.ppm, 64, 1.000000, 1.000000, 354.494415 
baboon.ppm, 128, 0.500000, 0.250000, 237.750572 
baboon.ppm, 128, 0.500000, 0.500000, 238.413414 
baboon.ppm, 128, 0.500000, 0.750000, 227.069542 
baboon.ppm, 128, 0.500000, 1.000000, 235.133549 
baboon.ppm, 128, 0.600000, 0.250000, 228.737595 
baboon.ppm, 128, 0.600000, 0.500000, 224.536068 
baboon.ppm, 128, 0.600000, 0.750000, 225.615776 
baboon.ppm, 128, 0.600000, 1.000000, 230.858475 
baboon.ppm, 128, 0.700000, 0.250000, 226.735676 
baboon.ppm, 128, 0.700000, 0.500000, 236.926861 
baboon.ppm, 128, 0.700000, 0.750000, 239.807899 
baboon.ppm, 128, 0.700000, 1.000000, 227.252396 
baboon.ppm, 128, 0.800000, 0.250000, 221.368168 
baboon.ppm, 128, 0.800000, 0.500000, 231.104252 
baboon.ppm, 128, 0.800000, 0.750000, 222.260860 
baboon.ppm, 128, 0.800000, 1.000000, 219.762619 
baboon.ppm, 128, 0.900000, 0.250000, 217.472885 
baboon.ppm, 128, 0.900000, 0.500000, 229.685768 
baboon.ppm, 128, 0.900000, 0.750000, 244.246334 
baboon.ppm, 128, 0.900000, 1.000000, 225.727688 
baboon.ppm, 128, 1.000000, 0.250000, 237.337242 
baboon.ppm, 128, 1.000000, 0.500000, 242.288597 
baboon.ppm, 128, 1.000000, 0.750000, 241.831661 
baboon.ppm, 128, 1.000000, 1.000000, 230.937008 
baboon.ppm, 256, 0.500000, 0.250000, 145.196163 
baboon.ppm, 256, 0.500000, 0.500000, 141.740673 
baboon.ppm, 256, 0.500000, 0.750000, 142.264484 
baboon.ppm, 256, 0.500000, 1.000000, 147.316040 
baboon.ppm, 256, 0.600000, 0.250000, 146.408527 
baboon.ppm, 256, 0.600000, 0.500000, 143.744949 
baboon.ppm, 256, 0.600000, 0.750000, 142.455482 
baboon.ppm, 256, 0.600000, 1.000000, 144.798882 
baboon.ppm, 256, 0.700000, 0.250000, 137.788807 
baboon.ppm, 256, 0.700000, 0.500000, 142.556389 
baboon.ppm, 256, 0.700000, 0.750000, 139.188625 
